nOrgNum,sCommonName,sFormulaMolec,source_file,sCASRegistryNum
1,lead,Pb,C:\Users\angel\AppData\Local\Temp\tmpculbwvt7\j.tca.2007.01.009.xml,
2,cadmium,Cd,C:\Users\angel\AppData\Local\Temp\tmpculbwvt7\j.tca.2007.01.009.xml,
3,tin,Sn,C:\Users\angel\AppData\Local\Temp\tmpculbwvt7\j.tca.2007.01.009.xml,
4,zinc,Zn,C:\Users\angel\AppData\Local\Temp\tmpculbwvt7\j.tca.2007.01.009.xml,
1,4-chloro-N-(propylcarbamoyl)benzenesulfonamide,C10H13ClN2O3S,C:\Users\angel\AppData\Local\Temp\tmpculbwvt7\acs.jced.8b00050.xml,
2,N-[(butylamino)carbonyl]-4-methylbenzenesulfonamide,C12H18N2O3S,C:\Users\angel\AppData\Local\Temp\tmpculbwvt7\acs.jced.8b00050.xml,
3,carbon dioxide,CO2,C:\Users\angel\AppData\Local\Temp\tmpculbwvt7\acs.jced.8b00050.xml,
